,Match_Id,Season_Id,City_Name,Batting_first_team,Batting_second_team,target,Win_percent_1,Win_percent_2,Win_Ground_1,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131
113,419168,3,Mumbai,3,8,1,0.5,0.5,0.5,37.90909090909091,158.5551330798479,1.0418250950570342,36.0,24.0,9.0,28.333333333333332,137.46630727762803,0.9649595687331537,36.0,24.0,9.0,40.45454545454545,142.85714285714286,0.8603531300160514,37.4,29.8,7.530201342281879,33.13333333333333,130.4461942257218,0.7874015748031497,36.0,24.0,9.0,38.1764705882353,137.2093023255814,0.7780126849894292,36.0,24.0,9.0,32.38461538461539,147.71929824561403,0.9263157894736842,29.576923076923077,20.653846153846153,8.59217877094972,1.0,14.285714285714285,0.0,36.0,24.0,9.0,6.0,68.57142857142857,0.11428571428571428,21.25,20.0,6.375,0.0,0.0,0.0,24.555555555555557,20.666666666666668,7.129032258064516,18.0,105.88235294117648,0.5882352941176471,23.285714285714285,19.714285714285715,7.086956521739131,0.5,20.0,0.0,28.4,23.68,7.195945945945946,-26.0,-146.86192468619245,-1.0878661087866108,-36.0,-24.0,-9.0,-23.11111111111111,-114.9171270718232,-0.7458563535911602,-36.0,-24.0,-9.0,-37.875,-119.76284584980237,-0.6324110671936759,-48.0,-24.0,-12.0,-35.04347826086956,-142.40282685512366,-0.872791519434629,-59.333333333333336,-46.0,-7.739130434782608,-40.357142857142854,-135.81730769230768,-0.8413461538461539,-39.81818181818182,-28.818181818181817,-8.290220820189274,-18.22222222222222,-118.84057971014492,-0.782608695652174,-36.0,-24.0,-9.0,-19.0,-100.0,-0.21052631578947367,-36.0,-24.0,-9.0,-13.5,-128.57142857142858,-0.47619047619047616,-17.272727272727273,-12.909090909090908,-8.028169014084508,-0.0,-0.0,-0.0,-20.714285714285715,-16.285714285714285,-7.631578947368421,-6.0,-90.0,-0.35,-27.607142857142858,-19.142857142857142,-8.652985074626866,-2.0,-66.66666666666666,-0.0,-22.3,-17.6,-7.6022727272727275
114,419169,3,Mumbai,8,2,0,0.5,0.5,0.5,25.607142857142858,143.97590361445782,1.0642570281124497,36.0,24.0,9.0,16.6,116.08391608391608,0.7552447552447552,36.0,24.0,9.0,7.666666666666667,85.18518518518519,0.2962962962962963,36.0,24.0,9.0,33.666666666666664,141.5061295971979,0.8651488616462347,59.333333333333336,46.0,7.739130434782608,39.2,134.24657534246575,0.8264840182648402,38.0,28.416666666666668,8.023460410557185,15.5,112.72727272727272,0.5818181818181818,19.833333333333332,14.833333333333334,8.02247191011236,27.09090909090909,131.858407079646,0.8053097345132744,73.5,45.0,9.8,14.0,144.82758620689654,0.6896551724137931,15.642857142857142,11.857142857142858,7.9156626506024095,14.5,145.0,0.9,35.75,26.5,8.09433962264151,0.0,0.0,0.0,20.875,17.25,7.260869565217392,1.6666666666666667,50.0,0.0,22.451612903225808,17.806451612903224,7.565217391304348,-34.18181818181818,-116.5891472868217,-0.6604651162790698,-52.266666666666666,-35.733333333333334,-8.776119402985074,-26.90909090909091,-126.76659528907923,-0.728051391862955,-36.0,-24.0,-9.0,-51.75,-152.20588235294116,-0.9117647058823529,-22.333333333333332,-18.0,-7.444444444444445,-33.04761904761905,-139.63782696177063,-0.8772635814889336,-36.0,-24.0,-9.0,-21.454545454545453,-127.91327913279133,-0.7371273712737128,-55.5,-39.0,-8.538461538461538,-18.0,-120.0,-0.6370370370370371,-86.0,-24.0,-21.5,-15.333333333333334,-148.38709677419354,-1.096774193548387,-67.0,-52.0,-7.730769230769231,-9.666666666666666,-109.43396226415094,-0.7169811320754716,-38.31578947368421,-27.05263157894737,-8.498054474708171,-9.5,-67.85714285714286,-0.14285714285714285,-34.75,-29.45,-7.079796264855688,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-3.0,-68.18181818181817,-0.36363636363636365,-26.958333333333332,-23.5,-6.882978723404255
115,419170,3,Mumbai,3,7,1,0.5,0.5,0.5,36.0,158.24175824175825,1.0402930402930404,36.0,24.0,9.0,27.263157894736842,136.31578947368422,0.9631578947368421,36.0,24.0,9.0,38.78260869565217,142.2647527910686,0.8548644338118022,31.166666666666668,25.166666666666668,7.430463576158941,33.375,126.54028436018959,0.7535545023696683,36.0,24.0,9.0,37.72222222222222,134.45544554455446,0.7524752475247525,36.0,24.0,9.0,30.357142857142858,147.05882352941177,0.9134948096885813,29.037037037037038,20.555555555555557,8.475675675675676,12.5,113.63636363636364,0.7272727272727273,36.0,24.0,9.0,7.5,75.0,0.2,20.692307692307693,20.307692307692307,6.113636363636363,0.0,0.0,0.0,24.09090909090909,19.09090909090909,7.571428571428571,18.0,105.88235294117648,0.5882352941176471,16.0,14.727272727272727,6.518518518518518,0.5,20.0,0.0,27.923076923076923,23.692307692307693,7.071428571428571,-29.5,-116.19256017505471,-0.6520787746170679,-36.0,-24.0,-9.0,-42.05555555555556,-126.80067001675042,-0.7537688442211056,-36.0,-24.0,-9.0,-26.333333333333332,-145.39877300613497,-0.7975460122699386,-68.0,-42.0,-9.714285714285714,-22.333333333333332,-171.7948717948718,-1.2820512820512822,-19.5,-16.227272727272727,-7.2100840336134455,-27.916666666666668,-144.39655172413794,-0.8793103448275862,-36.0,-24.0,-9.0,-29.666666666666668,-136.085626911315,-0.7400611620795107,-36.0,-24.0,-9.0,-37.75,-121.7741935483871,-0.6612903225806451,-37.0,-33.0,-6.7272727272727275,-22.363636363636363,-179.56204379562044,-1.2408759124087592,-16.357142857142858,-14.142857142857142,-6.9393939393939394,-14.25,-107.54716981132076,-0.6415094339622641,-25.88888888888889,-19.185185185185187,-8.096525096525097,-0.0,-0.0,-0.0,-20.733333333333334,-18.0,-6.911111111111111,-2.0,-200.0,-0.0,-18.333333333333332,-14.0,-7.857142857142857
116,501203,4,Chennai,3,1,1,0.625,-0.5,0.5714285714285714,15.5,124.0,0.8,36.0,24.0,9.0,35.23076923076923,156.84931506849315,1.0273972602739727,36.0,24.0,9.0,41.26086956521739,143.3534743202417,0.8549848942598187,29.714285714285715,23.285714285714285,7.656441717791411,36.89473684210526,134.80769230769232,0.7576923076923077,36.0,24.0,9.0,29.333333333333332,149.15254237288136,0.9288135593220339,28.714285714285715,20.464285714285715,8.418848167539267,18.666666666666668,91.05691056910568,0.3902439024390244,66.33333333333333,54.0,7.37037037037037,32.23529411764706,126.55889145496535,0.7528868360277137,36.0,24.0,9.0,7.5,75.0,0.2,22.53846153846154,22.153846153846153,6.104166666666667,0.0,0.0,0.0,22.384615384615383,17.53846153846154,7.657894736842105,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,-21.8,-122.47191011235957,-0.8089887640449438,-36.0,-24.0,-9.0,-33.52173913043478,-113.8847858197932,-0.6469719350073855,-46.294117647058826,-32.23529411764706,-8.616788321167883,-29.53846153846154,-172.97297297297297,-1.2477477477477477,-36.61538461538461,-28.692307692307693,-7.656836461126005,-26.23076923076923,-125.83025830258303,-0.6863468634686347,-11.0,-6.0,-11.0,-11.666666666666666,-116.66666666666667,-0.4666666666666667,-36.0,-24.0,-9.0,-38.61904761904762,-136.0738255033557,-0.7718120805369127,-36.0,-24.0,-9.0,-19.3,-130.4054054054054,-0.7837837837837838,-25.555555555555557,-16.0,-9.583333333333334,-11.6,-128.88888888888889,-0.8,-35.0,-25.333333333333332,-8.289473684210526,-1.0,-33.33333333333333,-0.0,-83.0,-69.0,-7.217391304347826,-6.0,-75.0,-0.4166666666666667,-27.38888888888889,-18.77777777777778,-8.751479289940828,-0.0,-0.0,-0.0,-35.75,-22.5,-9.533333333333333
117,501204,4,Hyderabad,8,5,0,0.7142857142857143,-0.3333333333333333,0.5,27.94736842105263,114.19354838709677,0.6408602150537634,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,32.23809523809524,148.7912087912088,0.945054945054945,36.0,24.0,9.0,6.666666666666667,71.42857142857143,0.42857142857142855,36.0,24.0,9.0,31.4,119.84732824427482,0.6259541984732825,37.0,33.0,6.7272727272727275,0.0,0.0,0.0,36.0,24.0,9.0,18.166666666666668,132.9268292682927,0.8536585365853658,19.0,12.0,9.5,3.0,68.18181818181817,0.36363636363636365,26.32,23.28,6.783505154639175,10.857142857142858,81.72043010752688,0.17204301075268819,17.892857142857142,15.607142857142858,6.878718535469107,8.5,60.71428571428571,0.14285714285714285,40.357142857142854,28.785714285714285,8.411910669975185,1.25,41.66666666666667,0.0,23.161290322580644,18.548387096774192,7.492173913043478,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-28.5,-126.1569416498994,-0.7243460764587525,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-29.625,-151.9230769230769,-1.0,-36.0,-24.0,-9.0,-28.0,-116.66666666666667,-0.625,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-18.0,-150.0,-0.8333333333333334,-49.666666666666664,-32.0,-9.3125,-8.88888888888889,-102.56410256410255,-0.5128205128205128,-26.166666666666668,-20.4,-7.696078431372549,-8.333333333333334,-96.15384615384616,-0.6923076923076923,-27.458333333333332,-20.875,-7.892215568862276,-8.0,-160.0,-0.8,-36.0,-24.0,-9.0
118,501205,4,Kochi,9,2,0,0.5,-0.5833333333333334,0.5,43.142857142857146,149.5049504950495,1.0396039603960396,36.0,24.0,9.0,19.90909090909091,114.0625,0.6666666666666666,36.0,24.0,9.0,34.666666666666664,144.77958236658932,0.91415313225058,36.0,24.0,9.0,15.857142857142858,103.73831775700934,0.5420560747663551,20.5,15.0,8.2,19.285714285714285,131.06796116504856,0.7766990291262136,38.76923076923077,24.0,9.692307692307692,0.0,0.0,0.0,36.0,24.0,9.0,24.933333333333334,99.46808510638297,0.5904255319148937,36.0,24.0,9.0,0.5,20.0,0.0,27.51851851851852,23.703703703703702,6.965625,7.428571428571429,96.29629629629629,0.3333333333333333,27.523809523809526,19.761904761904763,8.356626506024096,6.0,83.72093023255815,0.32558139534883723,28.785714285714285,20.0,8.635714285714286,27.0,112.5,0.8333333333333334,28.772727272727273,19.136363636363637,9.021377672209026,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-12.333333333333334,-112.12121212121211,-0.7424242424242424,-18.25,-13.75,-7.963636363636364,-21.454545454545453,-127.91327913279133,-0.7371273712737128,-55.5,-39.0,-8.538461538461538,-17.166666666666668,-94.93087557603687,-0.2488479262672811,-36.0,-24.0,-9.0,-27.8125,-135.25835866261397,-0.7355623100303952,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-30.5,-106.08695652173914,-0.6434782608695652,-36.0,-24.0,-9.0,-11.6,-103.57142857142858,-0.6071428571428571,-26.178571428571427,-19.357142857142858,-8.114391143911439,-33.0,-122.22222222222223,-0.5925925925925926,-37.75,-29.5,-7.677966101694915,-4.0,-30.76923076923077,-0.0,-32.0,-29.428571428571427,-6.524271844660194,-5.0,-125.0,-1.0,-39.0,-18.0,-13.0
119,501206,4,Delhi,6,7,0,0.6666666666666666,-0.6,0.7142857142857143,28.2,147.64397905759162,1.0052356020942408,36.0,24.0,9.0,29.307692307692307,173.97260273972603,1.3287671232876712,26.0,16.666666666666668,9.36,0.0,0.0,0.0,36.0,24.0,9.0,21.0,100.0,0.2857142857142857,17.142857142857142,24.0,4.285714285714286,31.416666666666668,132.28070175438594,0.9052631578947369,36.0,24.0,9.0,26.833333333333332,127.27272727272727,0.7747035573122529,73.5,45.0,9.8,29.071428571428573,134.7682119205298,0.7152317880794702,25.866666666666667,19.866666666666667,7.8120805369127515,1.0,50.0,0.0,13.5,12.0,6.75,9.0,56.25,0.25,66.0,42.0,9.428571428571429,10.4,120.93023255813952,0.7441860465116279,30.666666666666668,24.0,7.666666666666667,1.0,40.0,0.0,22.88888888888889,20.72222222222222,6.627345844504021,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-42.36842105263158,-125.38940809968848,-0.7445482866043613,-36.0,-24.0,-9.0,-27.384615384615383,-144.71544715447155,-0.8699186991869918,-36.0,-24.0,-9.0,-32.32,-140.52173913043478,-0.8591304347826086,-59.333333333333336,-46.0,-7.739130434782608,-22.75,-185.71428571428572,-1.3197278911564625,-18.266666666666666,-14.8,-7.405405405405405,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-16.0,-116.66666666666667,-0.4583333333333333,-40.5,-24.0,-10.125,-19.285714285714285,-168.75,-1.25,-20.863636363636363,-17.318181818181817,-7.228346456692913,-0.0,-0.0,-0.0,-30.333333333333332,-24.0,-7.583333333333333,-4.0,-66.66666666666666,-0.0,-31.647058823529413,-24.0,-7.911764705882353,-1.0,-100.0,-0.0,-22.933333333333334,-19.6,-7.020408163265306
120,501207,4,Mumbai,4,10,0,0.125,0.5,0.6153846153846154,24.862068965517242,143.62549800796813,1.0637450199203187,36.0,24.0,9.0,63.583333333333336,137.47747747747746,0.872072072072072,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,22.263157894736842,122.96511627906976,0.627906976744186,36.0,24.0,9.0,26.4,139.68253968253967,0.7724867724867724,68.0,42.0,9.714285714285714,0.0,0.0,0.0,36.0,24.0,9.0,22.0,95.65217391304348,0.4057971014492754,67.5,51.0,7.9411764705882355,16.88888888888889,127.73109243697478,0.7226890756302521,26.06896551724138,19.82758620689655,7.888695652173913,9.666666666666666,109.43396226415094,0.7169811320754716,35.523809523809526,25.61904761904762,8.319702602230484,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,-44.09090909090909,-121.24999999999999,-0.73,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-39.25,-105.36912751677852,-0.37583892617449666,-36.0,-24.0,-9.0,-33.04761904761905,-139.63782696177063,-0.8772635814889336,-36.0,-24.0,-9.0,-22.32,-144.93506493506493,-0.9818181818181818,-29.375,-24.0,-7.34375,-15.090909090909092,-115.27777777777777,-0.75,-36.0,-24.0,-9.0,-9.666666666666666,-111.53846153846155,-0.6923076923076923,-33.4,-24.8,-8.080645161290322,-10.4,-106.12244897959184,-0.40816326530612246,-31.666666666666668,-26.833333333333332,-7.080745341614906,-0.0,-0.0,-0.0,-16.0,-6.0,-16.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
121,501208,4,Kolkata,1,8,1,0.5,-0.3333333333333333,0.42857142857142855,34.375,114.74269819193323,0.6481223922114048,43.21052631578947,29.789473684210527,8.703180212014134,22.272727272727273,118.3574879227053,0.7536231884057971,36.0,24.0,9.0,36.90909090909091,135.7859531772575,0.7692307692307693,36.0,24.0,9.0,26.285714285714285,128.67132867132867,0.7062937062937062,11.0,6.0,11.0,28.85185185185185,170.83333333333331,1.2280701754385965,35.357142857142854,27.928571428571427,7.595907928388747,10.25,113.88888888888889,0.5,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,4.0,66.66666666666666,0.0,54.5,46.5,7.032258064516129,11.6,126.08695652173914,0.782608695652174,37.111111111111114,27.333333333333332,8.146341463414634,6.0,75.0,0.4166666666666667,28.77777777777778,20.11111111111111,8.585635359116022,0.0,0.0,0.0,21.25,15.5,8.225806451612904,-27.75,-115.625,-0.65,-36.0,-24.0,-9.0,-25.0,-89.28571428571429,-0.42857142857142855,-36.0,-24.0,-9.0,-6.5,-70.27027027027027,-0.43243243243243246,-36.0,-24.0,-9.0,-30.772727272727273,-147.8165938864629,-0.9388646288209607,-36.0,-24.0,-9.0,-28.5,-115.54054054054055,-0.5945945945945946,-37.0,-33.0,-6.7272727272727275,-26.0,-136.8421052631579,-0.8421052631578947,-33.333333333333336,-24.0,-8.333333333333334,-19.571428571428573,-134.31372549019608,-0.8235294117647058,-19.0,-12.0,-9.5,-3.6666666666666665,-78.57142857142857,-0.42857142857142855,-25.037037037037038,-22.444444444444443,-6.693069306930693,-11.142857142857142,-82.10526315789474,-0.16842105263157894,-18.892857142857142,-16.464285714285715,-6.885032537960955,-9.0,-62.06896551724138,-0.13793103448275862,-42.07142857142857,-30.5,-8.276346604215457,-1.25,-41.66666666666667,-0.0,-24.580645161290324,-19.29032258064516,-7.645484949832776
122,501209,4,Jaipur,6,5,0,0.6666666666666666,-0.3333333333333333,0.3333333333333333,25.727272727272727,145.8762886597938,0.9896907216494846,36.0,24.0,9.0,28.925925925925927,172.02643171806167,1.3127753303964758,26.0,16.666666666666668,9.36,14.5,87.87878787878788,0.30303030303030304,22.736842105263158,24.0,5.684210526315789,0.0,0.0,0.0,36.0,24.0,9.0,31.23076923076923,128.88888888888889,0.8634920634920635,36.0,24.0,9.0,26.76923076923077,125.17985611510791,0.7482014388489209,73.5,45.0,9.8,27.133333333333333,134.32343234323432,0.7128712871287128,26.333333333333332,20.433333333333334,7.732463295269168,9.0,112.5,0.5,21.5,24.0,5.375,4.5,50.0,0.2222222222222222,95.0,66.0,8.636363636363637,0.0,0.0,0.0,36.0,24.0,9.0,0.6666666666666666,20.0,0.0,23.27777777777778,21.38888888888889,6.52987012987013,-10.0,-100.0,-0.8,-36.0,-24.0,-9.0,-28.47826086956522,-123.1203007518797,-0.6917293233082706,-36.0,-24.0,-9.0,-67.0,-142.5531914893617,-0.8085106382978723,-31.0,-24.0,-7.75,-0.0,-0.0,-0.0,-32.0,-24.0,-8.0,-2.0,-23.52941176470588,-0.23529411764705882,-36.0,-24.0,-9.0,-32.25,-151.76470588235293,-1.011764705882353,-36.0,-24.0,-9.0,-28.0,-116.66666666666667,-0.625,-36.0,-24.0,-9.0,-8.88888888888889,-102.56410256410255,-0.5128205128205128,-25.1875,-19.875,-7.60377358490566,-0.0,-0.0,-0.0,-11.666666666666666,-8.0,-8.75,-8.333333333333334,-96.15384615384616,-0.6923076923076923,-24.962962962962962,-19.444444444444443,-7.702857142857143,-12.0,-92.3076923076923,-0.46153846153846156,-26.4,-18.7,-8.470588235294118
123,501210,4,Bangalore,2,7,0,0.25,-0.6,0.42857142857142855,33.0,137.5,0.8333333333333334,36.0,24.0,9.0,11.461538461538462,109.55882352941177,0.7205882352941176,20.6,15.8,7.822784810126582,21.52173913043478,127.90697674418605,0.7441860465116279,41.666666666666664,30.0,8.333333333333334,21.666666666666668,101.16731517509727,0.3424124513618677,36.0,24.0,9.0,12.0,300.0,3.0,38.0,24.0,9.5,27.705882352941178,133.42776203966005,0.7082152974504249,36.0,24.0,9.0,30.5,106.08695652173914,0.6434782608695652,36.0,24.0,9.0,11.6,103.57142857142858,0.6071428571428571,26.24137931034483,19.517241379310345,8.06713780918728,33.0,122.22222222222223,0.5925925925925926,33.6,28.4,7.098591549295775,4.0,30.76923076923077,0.0,31.875,28.0,6.830357142857143,5.0,125.0,1.0,58.0,24.0,14.5,-1.0,-16.666666666666664,-0.0,-36.0,-24.0,-9.0,-44.78947368421053,-122.97687861271676,-0.7167630057803468,-36.0,-24.0,-9.0,-26.428571428571427,-141.7624521072797,-0.8505747126436781,-36.0,-24.0,-9.0,-33.4,-138.01652892561984,-0.8363636363636363,-59.333333333333336,-46.0,-7.739130434782608,-22.75,-185.71428571428572,-1.3197278911564625,-19.466666666666665,-16.0,-7.3,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-16.0,-116.66666666666667,-0.4583333333333333,-40.5,-24.0,-10.125,-19.285714285714285,-168.75,-1.25,-19.708333333333332,-16.625,-7.112781954887218,-0.0,-0.0,-0.0,-28.0,-24.0,-7.0,-4.0,-66.66666666666666,-0.0,-32.8235294117647,-25.058823529411764,-7.859154929577465,-1.0,-100.0,-0.0,-17.85,-15.8,-6.7784810126582276
124,501211,4,Chandigarh,3,4,0,0.625,-0.5,0.4,31.666666666666668,118.75,0.7,36.0,24.0,9.0,33.0,156.08108108108107,1.027027027027027,36.0,24.0,9.0,40.916666666666664,142.11287988422578,0.8422575976845152,26.375,21.125,7.491124260355029,32.23529411764706,126.55889145496535,0.7528868360277137,36.0,24.0,9.0,36.5,134.93530499075786,0.7467652495378928,36.0,24.0,9.0,19.5,93.60000000000001,0.416,66.33333333333333,54.0,7.37037037037037,30.333333333333332,149.67105263157893,0.9342105263157895,29.857142857142858,21.107142857142858,8.48730964467005,7.5,75.0,0.2,22.785714285714285,22.285714285714285,6.134615384615385,0.0,0.0,0.0,22.642857142857142,18.0,7.5476190476190474,0.0,0.0,0.0,30.0,24.0,7.5,0.0,0.0,0.0,33.0,24.0,8.25,-6.0,-100.0,-0.6666666666666666,-36.0,-24.0,-9.0,-24.066666666666666,-142.97029702970298,-1.0574257425742575,-36.0,-24.0,-9.0,-58.76923076923077,-136.91756272401435,-0.8673835125448028,-36.0,-24.0,-9.0,-12.0,-200.0,-2.0,-36.0,-24.0,-9.0,-25.09090909090909,-133.33333333333331,-0.7439613526570048,-47.5,-30.5,-9.344262295081966,-21.15,-120.51282051282051,-0.6153846153846154,-36.0,-24.0,-9.0,-39.0,-104.46428571428572,-0.5178571428571429,-59.2,-44.4,-8.0,-9.153846153846153,-107.2072072072072,-0.6846846846846847,-35.18181818181818,-25.272727272727273,-8.352517985611511,-11.25,-115.38461538461537,-0.5128205128205128,-16.642857142857142,-13.142857142857142,-7.5978260869565215,-16.7,-113.60544217687074,-0.5850340136054422,-26.482758620689655,-20.03448275862069,-7.9311531841652325,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
125,501212,4,Mumbai,9,10,0,0.5,0.5,0.6153846153846154,43.375,148.2905982905983,1.017094017094017,36.0,24.0,9.0,21.25,115.38461538461537,0.669683257918552,36.0,24.0,9.0,25.0,98.68421052631578,0.5842105263157895,36.0,24.0,9.0,33.78947368421053,142.98440979955456,0.8953229398663697,36.0,24.0,9.0,17.25,107.8125,0.546875,20.5,15.0,8.2,22.571428571428573,132.77310924369746,0.7899159663865546,49.0,37.0,7.945945945945946,0.0,0.0,0.0,20.0,6.0,20.0,7.428571428571429,96.29629629629629,0.3333333333333333,27.454545454545453,19.863636363636363,8.292906178489703,27.0,112.5,0.8333333333333334,28.73913043478261,19.08695652173913,9.034168564920273,6.0,83.72093023255815,0.32558139534883723,29.821428571428573,20.642857142857142,8.667820069204152,0.5,20.0,0.0,28.51851851851852,24.59259259259259,6.957831325301205,-31.0,-182.35294117647058,-1.411764705882353,-9.0,-18.0,-3.0,-40.416666666666664,-120.94763092269328,-0.7281795511221946,-36.0,-24.0,-9.0,-38.4,-106.07734806629834,-0.4530386740331492,-18.666666666666668,-24.0,-4.666666666666667,-23.16,-144.75,-0.98,-29.375,-24.0,-7.34375,-34.095238095238095,-140.1174168297456,-0.8845401174168297,-36.0,-24.0,-9.0,-15.090909090909092,-115.27777777777777,-0.75,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-20.0,-24.0,-5.0,-9.666666666666666,-111.53846153846155,-0.6923076923076923,-35.8,-27.2,-7.897058823529412,-10.4,-106.12244897959184,-0.40816326530612246,-32.5,-27.25,-7.155963302752293,-0.0,-0.0,-0.0,-8.0,-6.0,-8.0,-0.0,-0.0,-0.0,-13.5,-12.0,-6.75
126,501213,4,Hyderabad,8,2,1,0.7142857142857143,-0.5833333333333334,0.5,2.0,50.0,0.0,36.0,24.0,9.0,26.761904761904763,115.40041067761805,0.648870636550308,36.0,24.0,9.0,30.130434782608695,146.51162790697674,0.9260042283298098,36.0,24.0,9.0,14.8,96.1038961038961,0.5974025974025974,36.0,24.0,9.0,25.285714285714285,113.46153846153845,0.5641025641025641,30.0,22.5,8.0,25.5,159.375,1.0,44.0,30.0,8.8,18.875,134.82142857142858,0.8392857142857143,28.0,18.0,9.333333333333334,12.857142857142858,90.0,0.26,18.266666666666666,16.166666666666668,6.779381443298969,5.0,87.5,0.4,25.321428571428573,22.5,6.752380952380952,9.5,63.33333333333333,0.13333333333333333,44.0,31.785714285714285,8.30561797752809,18.5,127.58620689655173,0.896551724137931,29.72222222222222,22.666666666666668,7.867647058823529,-16.5,-132.0,-0.8,-36.0,-24.0,-9.0,-16.0,-110.63829787234043,-0.6702127659574468,-23.0,-17.0,-8.117647058823529,-11.6,-103.57142857142858,-0.6071428571428571,-27.482758620689655,-20.344827586206897,-8.105084745762712,-21.125,-124.8768472906404,-0.729064039408867,-46.666666666666664,-34.0,-8.235294117647058,-22.923076923076923,-101.70648464163823,-0.36177474402730375,-36.0,-24.0,-9.0,-28.647058823529413,-134.15977961432506,-0.721763085399449,-36.0,-24.0,-9.0,-30.5,-106.08695652173914,-0.6434782608695652,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-33.0,-122.22222222222223,-0.5925925925925926,-37.2,-33.2,-6.72289156626506,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
127,501214,4,Jaipur,5,1,0,0.5,-0.5,0.3333333333333333,8.333333333333334,89.28571428571429,0.7142857142857143,36.0,24.0,9.0,28.875,123.09058614564832,0.7069271758436945,36.0,24.0,9.0,22.0,146.66666666666666,1.2,32.0,24.0,8.0,43.53333333333333,153.6470588235294,0.9976470588235294,24.47826086956522,19.82608695652174,7.407894736842105,34.5,153.33333333333334,1.011111111111111,36.0,24.0,9.0,106.0,134.17721518987344,0.6835443037974683,67.0,48.0,8.375,28.0,116.66666666666667,0.625,36.0,24.0,9.0,8.88888888888889,102.56410256410255,0.5128205128205128,24.205882352941178,19.41176470588235,7.4818181818181815,0.0,0.0,0.0,13.25,12.0,6.625,8.333333333333334,96.15384615384616,0.6923076923076923,25.357142857142858,19.607142857142858,7.759562841530054,0.0,0.0,0.0,17.0,24.0,4.25,-22.0,-115.78947368421053,-0.7368421052631579,-36.0,-24.0,-9.0,-35.12,-114.92146596858639,-0.6544502617801047,-43.21052631578947,-29.789473684210527,-8.703180212014134,-36.56521739130435,-136.52597402597402,-0.7727272727272727,-36.0,-24.0,-9.0,-28.428571428571427,-129.6416938110749,-0.7231270358306189,-11.0,-6.0,-11.0,-28.607142857142858,-170.06369426751593,-1.2229299363057324,-36.92857142857143,-29.214285714285715,-7.5843520782396086,-10.25,-113.88888888888889,-0.5,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-4.0,-66.66666666666666,-0.0,-26.6,-23.4,-6.82051282051282,-11.6,-126.08695652173914,-0.782608695652174,-33.0,-24.545454545454547,-8.066666666666666,-14.0,-127.27272727272727,-0.8181818181818182,-65.25,-45.75,-8.557377049180328,-6.0,-75.0,-0.4166666666666667,-30.5,-21.444444444444443,-8.533678756476684
